backend,entries,operation,latency_us
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,2.78
sciqlop,147169,get_miss,2.81
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,2.78
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,3.10
sciqlop,147169,get_miss,2.80
sciqlop,147169,get_miss,2.79
sciqlop,147169,get_miss,2.85
sciqlop,147169,get_miss,2.78
sciqlop,147169,get_miss,2.84
sciqlop,147169,get_miss,2.84
sciqlop,147169,get_miss,2.82
sciqlop,147169,get_miss,2.81
sciqlop,147169,get_miss,2.84
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,3.05
sciqlop,147169,get_miss,3.01
sciqlop,147169,get_miss,2.82
sciqlop,147169,get_miss,2.78
sciqlop,147169,get_miss,2.76
sciqlop,147169,get_miss,2.80
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,2.80
sciqlop,147169,get_miss,2.78
sciqlop,147169,get_miss,2.81
sciqlop,147169,get_miss,2.80
sciqlop,147169,get_miss,3.03
sciqlop,147169,get_miss,2.80
sciqlop,147169,get_miss,2.83
sciqlop,147169,get_miss,2.80
sciqlop,147169,get_miss,2.88
sciqlop,147169,get_miss,2.79
sciqlop,147169,get_miss,2.80
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,2.76
sciqlop,147169,get_miss,2.82
sciqlop,147169,get_miss,3.06
sciqlop,147169,get_miss,2.78
sciqlop,147169,get_miss,2.76
sciqlop,147169,get_miss,2.74
sciqlop,147169,get_miss,2.81
sciqlop,147169,get_miss,2.75
sciqlop,147169,get_miss,2.77
sciqlop,147169,get_miss,2.75
sciqlop,220753,set,26.59
sciqlop,220753,set,42.03
sciqlop,220753,set,21.99
sciqlop,220753,set,22.14
sciqlop,220753,set,26.18
sciqlop,220753,set,25.65
sciqlop,220753,set,23.62
sciqlop,220753,set,23.85
sciqlop,220753,set,24.21
sciqlop,220753,set,24.95
sciqlop,220753,set,24.03
sciqlop,220753,set,21.87
sciqlop,220753,set,23.45
sciqlop,220753,set,24.04
sciqlop,220753,set,23.96
sciqlop,220753,set,25.23
sciqlop,220753,set,25.43
sciqlop,220753,set,22.43
sciqlop,220753,set,25.97
sciqlop,220753,set,25.29
sciqlop,220753,set,25.63
sciqlop,220753,set,25.99
sciqlop,220753,set,24.27
sciqlop,220753,set,23.72
sciqlop,220753,set,26.50
sciqlop,220753,set,28.10
sciqlop,220753,set,23.38
sciqlop,220753,set,24.89
sciqlop,220753,set,26.48
sciqlop,220753,set,22.61
sciqlop,220753,set,23.85
sciqlop,220753,set,26.54
sciqlop,220753,set,24.24
sciqlop,220753,set,25.72
sciqlop,220753,set,23.26
sciqlop,220753,set,26.30
sciqlop,220753,set,25.34
sciqlop,220753,set,23.54
sciqlop,220753,set,25.65
sciqlop,220753,set,24.25
sciqlop,220753,set,23.26
sciqlop,220753,set,28.52
sciqlop,220753,set,39.00
sciqlop,220753,set,22.73
sciqlop,220753,set,24.86
sciqlop,220753,set,24.06
sciqlop,220753,set,23.40
sciqlop,220753,set,25.76
sciqlop,220753,set,23.43
sciqlop,220753,set,27.23
sciqlop,220753,get_hit,9.61
sciqlop,220753,get_hit,6.09
sciqlop,220753,get_hit,4.82
sciqlop,220753,get_hit,4.79
sciqlop,220753,get_hit,4.84
sciqlop,220753,get_hit,4.84
sciqlop,220753,get_hit,4.72
sciqlop,220753,get_hit,8.47
sciqlop,220753,get_hit,10.44
sciqlop,220753,get_hit,11.29
sciqlop,220753,get_hit,9.85
sciqlop,220753,get_hit,4.60
sciqlop,220753,get_hit,4.64
sciqlop,220753,get_hit,4.43
sciqlop,220753,get_hit,4.30
sciqlop,220753,get_hit,4.34
sciqlop,220753,get_hit,4.42
sciqlop,220753,get_hit,4.30
sciqlop,220753,get_hit,4.47
sciqlop,220753,get_hit,4.30
sciqlop,220753,get_hit,4.56
sciqlop,220753,get_hit,4.32
sciqlop,220753,get_hit,4.23
sciqlop,220753,get_hit,4.27
sciqlop,220753,get_hit,4.25
sciqlop,220753,get_hit,4.28
sciqlop,220753,get_hit,4.23
sciqlop,220753,get_hit,4.31
sciqlop,220753,get_hit,4.57
sciqlop,220753,get_hit,4.31
sciqlop,220753,get_hit,4.34
sciqlop,220753,get_hit,4.36
sciqlop,220753,get_hit,4.33
sciqlop,220753,get_hit,4.38
sciqlop,220753,get_hit,4.32
sciqlop,220753,get_hit,4.27
sciqlop,220753,get_hit,4.62
sciqlop,220753,get_hit,4.48
sciqlop,220753,get_hit,4.29
sciqlop,220753,get_hit,4.30
sciqlop,220753,get_hit,4.26
sciqlop,220753,get_hit,4.32
sciqlop,220753,get_hit,4.21
sciqlop,220753,get_hit,4.25
sciqlop,220753,get_hit,4.49
sciqlop,220753,get_hit,4.40
sciqlop,220753,get_hit,4.33
sciqlop,220753,get_hit,4.28
sciqlop,220753,get_hit,4.45
sciqlop,220753,get_hit,4.32
sciqlop,220753,get_miss,2.86
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.80
sciqlop,220753,get_miss,3.04
sciqlop,220753,get_miss,2.79
sciqlop,220753,get_miss,2.80
sciqlop,220753,get_miss,2.86
sciqlop,220753,get_miss,2.84
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.79
sciqlop,220753,get_miss,2.81
sciqlop,220753,get_miss,2.80
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.80
sciqlop,220753,get_miss,3.14
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.83
sciqlop,220753,get_miss,2.85
sciqlop,220753,get_miss,2.80
sciqlop,220753,get_miss,2.83
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.79
sciqlop,220753,get_miss,2.79
sciqlop,220753,get_miss,2.79
sciqlop,220753,get_miss,3.06
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.80
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.81
sciqlop,220753,get_miss,2.81
sciqlop,220753,get_miss,2.79
sciqlop,220753,get_miss,2.87
sciqlop,220753,get_miss,2.83
sciqlop,220753,get_miss,2.85
sciqlop,220753,get_miss,2.80
sciqlop,220753,get_miss,2.87
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.81
sciqlop,220753,get_miss,2.80
sciqlop,220753,get_miss,2.86
sciqlop,220753,get_miss,2.89
sciqlop,220753,get_miss,2.82
sciqlop,220753,get_miss,2.89
sciqlop,220753,get_miss,2.83
sciqlop,220753,get_miss,2.78
sciqlop,220753,get_miss,2.87
sciqlop,220753,get_miss,2.78
sciqlop,220753,get_miss,2.78
sciqlop,331129,set,24.84
sciqlop,331129,set,23.38
sciqlop,331129,set,24.04
sciqlop,331129,set,23.64
sciqlop,331129,set,27.68
sciqlop,331129,set,26.28
sciqlop,331129,set,23.89
sciqlop,331129,set,24.33
sciqlop,331129,set,23.27
sciqlop,331129,set,26.87
sciqlop,331129,set,25.05
sciqlop,331129,set,24.93
sciqlop,331129,set,25.94
sciqlop,331129,set,25.40
sciqlop,331129,set,25.11
sciqlop,331129,set,26.64
sciqlop,331129,set,23.92
sciqlop,331129,set,25.05
sciqlop,331129,set,27.64
sciqlop,331129,set,25.68
sciqlop,331129,set,29.26
sciqlop,331129,set,25.93
sciqlop,331129,set,25.06
sciqlop,331129,set,22.64
sciqlop,331129,set,24.85
sciqlop,331129,set,27.34
sciqlop,331129,set,23.43
sciqlop,331129,set,26.46
sciqlop,331129,set,30.26
sciqlop,331129,set,24.68
sciqlop,331129,set,25.99
sciqlop,331129,set,29.00
sciqlop,331129,set,27.15
sciqlop,331129,set,28.41
sciqlop,331129,set,26.13
sciqlop,331129,set,45.85
sciqlop,331129,set,26.56
sciqlop,331129,set,23.09
sciqlop,331129,set,24.97
sciqlop,331129,set,23.95
sciqlop,331129,set,22.37
sciqlop,331129,set,25.92
sciqlop,331129,set,23.64
sciqlop,331129,set,23.60
sciqlop,331129,set,28.13
sciqlop,331129,set,24.41
sciqlop,331129,set,23.94
sciqlop,331129,set,25.63
sciqlop,331129,set,23.27
sciqlop,331129,set,26.79
sciqlop,331129,get_hit,7.66
sciqlop,331129,get_hit,10.40
sciqlop,331129,get_hit,4.85
sciqlop,331129,get_hit,4.93
sciqlop,331129,get_hit,4.93
sciqlop,331129,get_hit,4.98
sciqlop,331129,get_hit,5.17
sciqlop,331129,get_hit,4.83
sciqlop,331129,get_hit,4.82
sciqlop,331129,get_hit,4.84
sciqlop,331129,get_hit,4.89
sciqlop,331129,get_hit,9.52
sciqlop,331129,get_hit,11.47
sciqlop,331129,get_hit,11.16
sciqlop,331129,get_hit,10.66
sciqlop,331129,get_hit,10.81
sciqlop,331129,get_hit,8.34
sciqlop,331129,get_hit,4.40
sciqlop,331129,get_hit,4.33
sciqlop,331129,get_hit,4.41
sciqlop,331129,get_hit,4.38
sciqlop,331129,get_hit,4.45
sciqlop,331129,get_hit,4.38
sciqlop,331129,get_hit,4.38
sciqlop,331129,get_hit,4.44
sciqlop,331129,get_hit,4.26
sciqlop,331129,get_hit,4.50
sciqlop,331129,get_hit,4.40
sciqlop,331129,get_hit,4.45
sciqlop,331129,get_hit,4.33
sciqlop,331129,get_hit,4.41
sciqlop,331129,get_hit,4.42
sciqlop,331129,get_hit,4.40
sciqlop,331129,get_hit,4.37
sciqlop,331129,get_hit,4.42
sciqlop,331129,get_hit,4.40
sciqlop,331129,get_hit,4.39
sciqlop,331129,get_hit,4.55
sciqlop,331129,get_hit,4.45
sciqlop,331129,get_hit,4.27
sciqlop,331129,get_hit,4.50
sciqlop,331129,get_hit,4.39
sciqlop,331129,get_hit,4.47
sciqlop,331129,get_hit,4.38
sciqlop,331129,get_hit,4.36
sciqlop,331129,get_hit,4.34
sciqlop,331129,get_hit,4.40
sciqlop,331129,get_hit,5.19
sciqlop,331129,get_hit,4.39
sciqlop,331129,get_hit,4.41
sciqlop,331129,get_miss,2.89
sciqlop,331129,get_miss,2.81
sciqlop,331129,get_miss,2.80
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,2.78
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,3.06
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,2.81
sciqlop,331129,get_miss,2.78
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,2.85
sciqlop,331129,get_miss,2.83
sciqlop,331129,get_miss,2.88
sciqlop,331129,get_miss,2.86
sciqlop,331129,get_miss,2.84
sciqlop,331129,get_miss,2.85
sciqlop,331129,get_miss,3.18
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,2.84
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,2.81
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,2.78
sciqlop,331129,get_miss,2.87
sciqlop,331129,get_miss,2.87
sciqlop,331129,get_miss,2.90
sciqlop,331129,get_miss,2.83
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,2.88
sciqlop,331129,get_miss,2.83
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,2.85
sciqlop,331129,get_miss,2.85
sciqlop,331129,get_miss,2.81
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,3.09
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,2.87
sciqlop,331129,get_miss,2.81
sciqlop,331129,get_miss,2.81
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,2.79
sciqlop,331129,get_miss,2.82
sciqlop,331129,get_miss,2.81
sciqlop,331129,get_miss,2.80
sciqlop,496693,set,23.73
sciqlop,496693,set,23.14
sciqlop,496693,set,23.02
sciqlop,496693,set,22.91
sciqlop,496693,set,26.27
sciqlop,496693,set,29.79
sciqlop,496693,set,23.79
sciqlop,496693,set,24.37
sciqlop,496693,set,22.49
sciqlop,496693,set,26.50
sciqlop,496693,set,24.59
sciqlop,496693,set,23.74
sciqlop,496693,set,24.79
sciqlop,496693,set,27.62
sciqlop,496693,set,25.22
sciqlop,496693,set,26.41
sciqlop,496693,set,24.30
sciqlop,496693,set,24.98
sciqlop,496693,set,28.72
sciqlop,496693,set,26.50
sciqlop,496693,set,28.05
sciqlop,496693,set,28.89
sciqlop,496693,set,24.73
sciqlop,496693,set,23.11
sciqlop,496693,set,25.00
sciqlop,496693,set,42.77
sciqlop,496693,set,22.76
sciqlop,496693,set,24.25
sciqlop,496693,set,27.02
sciqlop,496693,set,24.37
sciqlop,496693,set,23.20
sciqlop,496693,set,25.29
sciqlop,496693,set,22.50
sciqlop,496693,set,22.74
sciqlop,496693,set,23.67
sciqlop,496693,set,25.16
sciqlop,496693,set,26.56
sciqlop,496693,set,24.18
sciqlop,496693,set,25.87
sciqlop,496693,set,24.07
sciqlop,496693,set,22.59
sciqlop,496693,set,26.48
sciqlop,496693,set,31.15
sciqlop,496693,set,24.54
sciqlop,496693,set,26.97
sciqlop,496693,set,26.04
sciqlop,496693,set,25.53
sciqlop,496693,set,25.95
sciqlop,496693,set,23.81
sciqlop,496693,set,27.05
sciqlop,496693,get_hit,7.68
sciqlop,496693,get_hit,7.95
sciqlop,496693,get_hit,9.44
sciqlop,496693,get_hit,4.99
sciqlop,496693,get_hit,4.87
sciqlop,496693,get_hit,5.11
sciqlop,496693,get_hit,5.26
sciqlop,496693,get_hit,5.05
sciqlop,496693,get_hit,5.03
sciqlop,496693,get_hit,5.00
sciqlop,496693,get_hit,4.89
sciqlop,496693,get_hit,6.80
sciqlop,496693,get_hit,5.03
sciqlop,496693,get_hit,6.23
sciqlop,496693,get_hit,5.17
sciqlop,496693,get_hit,4.99
sciqlop,496693,get_hit,7.53
sciqlop,496693,get_hit,10.93
sciqlop,496693,get_hit,10.23
sciqlop,496693,get_hit,10.25
sciqlop,496693,get_hit,10.08
sciqlop,496693,get_hit,9.61
sciqlop,496693,get_hit,10.50
sciqlop,496693,get_hit,10.07
sciqlop,496693,get_hit,9.07
sciqlop,496693,get_hit,4.48
sciqlop,496693,get_hit,4.41
sciqlop,496693,get_hit,4.42
sciqlop,496693,get_hit,4.72
sciqlop,496693,get_hit,4.45
sciqlop,496693,get_hit,4.46
sciqlop,496693,get_hit,4.47
sciqlop,496693,get_hit,4.51
sciqlop,496693,get_hit,4.50
sciqlop,496693,get_hit,4.58
sciqlop,496693,get_hit,4.50
sciqlop,496693,get_hit,4.87
sciqlop,496693,get_hit,4.76
sciqlop,496693,get_hit,4.50
sciqlop,496693,get_hit,4.51
sciqlop,496693,get_hit,4.47
sciqlop,496693,get_hit,4.50
sciqlop,496693,get_hit,4.35
sciqlop,496693,get_hit,4.32
sciqlop,496693,get_hit,4.75
sciqlop,496693,get_hit,4.39
sciqlop,496693,get_hit,4.63
sciqlop,496693,get_hit,4.38
sciqlop,496693,get_hit,4.37
sciqlop,496693,get_hit,4.39
sciqlop,496693,get_miss,2.93
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,3.19
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,2.84
sciqlop,496693,get_miss,2.88
sciqlop,496693,get_miss,2.87
sciqlop,496693,get_miss,2.83
sciqlop,496693,get_miss,2.91
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,2.82
sciqlop,496693,get_miss,2.83
sciqlop,496693,get_miss,2.84
sciqlop,496693,get_miss,3.17
sciqlop,496693,get_miss,2.87
sciqlop,496693,get_miss,2.88
sciqlop,496693,get_miss,2.90
sciqlop,496693,get_miss,2.90
sciqlop,496693,get_miss,2.99
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,2.84
sciqlop,496693,get_miss,2.83
sciqlop,496693,get_miss,2.83
sciqlop,496693,get_miss,2.83
sciqlop,496693,get_miss,2.91
sciqlop,496693,get_miss,2.89
sciqlop,496693,get_miss,2.96
sciqlop,496693,get_miss,2.83
sciqlop,496693,get_miss,2.88
sciqlop,496693,get_miss,2.89
sciqlop,496693,get_miss,2.84
sciqlop,496693,get_miss,2.84
sciqlop,496693,get_miss,2.90
sciqlop,496693,get_miss,2.89
sciqlop,496693,get_miss,2.82
sciqlop,496693,get_miss,2.94
sciqlop,496693,get_miss,2.84
sciqlop,496693,get_miss,2.87
sciqlop,496693,get_miss,2.86
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,2.82
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,2.89
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,3.16
sciqlop,496693,get_miss,2.85
sciqlop,496693,get_miss,2.88
sciqlop,496693,get_miss,2.83
sciqlop,496693,get_miss,2.83
sciqlop,700000,set,45.60
sciqlop,700000,set,23.64
sciqlop,700000,set,23.40
sciqlop,700000,set,22.87
sciqlop,700000,set,27.14
sciqlop,700000,set,27.44
sciqlop,700000,set,23.95
sciqlop,700000,set,24.69
sciqlop,700000,set,25.92
sciqlop,700000,set,26.76
sciqlop,700000,set,24.44
sciqlop,700000,set,23.45
sciqlop,700000,set,23.95
sciqlop,700000,set,25.37
sciqlop,700000,set,24.60
sciqlop,700000,set,26.62
sciqlop,700000,set,26.30
sciqlop,700000,set,23.95
sciqlop,700000,set,26.60
sciqlop,700000,set,25.58
sciqlop,700000,set,26.39
sciqlop,700000,set,26.61
sciqlop,700000,set,24.96
sciqlop,700000,set,23.27
sciqlop,700000,set,25.74
sciqlop,700000,set,28.06
sciqlop,700000,set,23.44
sciqlop,700000,set,24.52
sciqlop,700000,set,29.32
sciqlop,700000,set,25.86
sciqlop,700000,set,25.09
sciqlop,700000,set,27.89
sciqlop,700000,set,24.82
sciqlop,700000,set,26.70
sciqlop,700000,set,23.69
sciqlop,700000,set,27.43
sciqlop,700000,set,26.17
sciqlop,700000,set,24.07
sciqlop,700000,set,27.36
sciqlop,700000,set,25.62
sciqlop,700000,set,24.99
sciqlop,700000,set,47.49
sciqlop,700000,set,23.76
sciqlop,700000,set,23.49
sciqlop,700000,set,25.90
sciqlop,700000,set,24.63
sciqlop,700000,set,24.11
sciqlop,700000,set,26.11
sciqlop,700000,set,23.65
sciqlop,700000,set,28.50
sciqlop,700000,get_hit,7.83
sciqlop,700000,get_hit,5.25
sciqlop,700000,get_hit,8.79
sciqlop,700000,get_hit,9.61
sciqlop,700000,get_hit,4.84
sciqlop,700000,get_hit,4.91
sciqlop,700000,get_hit,5.13
sciqlop,700000,get_hit,4.87
sciqlop,700000,get_hit,5.06
sciqlop,700000,get_hit,4.79
sciqlop,700000,get_hit,4.82
sciqlop,700000,get_hit,4.88
sciqlop,700000,get_hit,4.90
sciqlop,700000,get_hit,4.86
sciqlop,700000,get_hit,4.86
sciqlop,700000,get_hit,4.85
sciqlop,700000,get_hit,4.87
sciqlop,700000,get_hit,4.81
sciqlop,700000,get_hit,4.82
sciqlop,700000,get_hit,4.81
sciqlop,700000,get_hit,4.74
sciqlop,700000,get_hit,5.08
sciqlop,700000,get_hit,4.79
sciqlop,700000,get_hit,4.93
sciqlop,700000,get_hit,5.52
sciqlop,700000,get_hit,9.83
sciqlop,700000,get_hit,10.35
sciqlop,700000,get_hit,10.31
sciqlop,700000,get_hit,10.80
sciqlop,700000,get_hit,11.90
sciqlop,700000,get_hit,11.74
sciqlop,700000,get_hit,11.55
sciqlop,700000,get_hit,10.98
sciqlop,700000,get_hit,10.91
sciqlop,700000,get_hit,10.05
sciqlop,700000,get_hit,4.46
sciqlop,700000,get_hit,4.38
sciqlop,700000,get_hit,4.52
sciqlop,700000,get_hit,4.44
sciqlop,700000,get_hit,4.36
sciqlop,700000,get_hit,4.55
sciqlop,700000,get_hit,4.35
sciqlop,700000,get_hit,4.70
sciqlop,700000,get_hit,4.38
sciqlop,700000,get_hit,4.37
sciqlop,700000,get_hit,4.40
sciqlop,700000,get_hit,4.56
sciqlop,700000,get_hit,4.37
sciqlop,700000,get_hit,4.44
sciqlop,700000,get_hit,4.39
sciqlop,700000,get_miss,3.20
sciqlop,700000,get_miss,2.84
sciqlop,700000,get_miss,2.83
sciqlop,700000,get_miss,2.82
sciqlop,700000,get_miss,2.81
sciqlop,700000,get_miss,2.82
sciqlop,700000,get_miss,2.82
sciqlop,700000,get_miss,2.83
sciqlop,700000,get_miss,2.82
sciqlop,700000,get_miss,2.83
sciqlop,700000,get_miss,2.84
sciqlop,700000,get_miss,2.88
sciqlop,700000,get_miss,2.87
sciqlop,700000,get_miss,2.87
sciqlop,700000,get_miss,2.88
sciqlop,700000,get_miss,2.91
sciqlop,700000,get_miss,2.86
sciqlop,700000,get_miss,2.94
sciqlop,700000,get_miss,2.87
sciqlop,700000,get_miss,2.86
sciqlop,700000,get_miss,2.84
sciqlop,700000,get_miss,3.13
sciqlop,700000,get_miss,2.83
sciqlop,700000,get_miss,2.85
sciqlop,700000,get_miss,2.83
sciqlop,700000,get_miss,2.85
sciqlop,700000,get_miss,2.85
sciqlop,700000,get_miss,2.83
sciqlop,700000,get_miss,2.84
sciqlop,700000,get_miss,2.89
sciqlop,700000,get_miss,2.85
sciqlop,700000,get_miss,2.84
sciqlop,700000,get_miss,3.16
sciqlop,700000,get_miss,2.85
sciqlop,700000,get_miss,2.84
sciqlop,700000,get_miss,2.91
sciqlop,700000,get_miss,2.90
sciqlop,700000,get_miss,2.86
sciqlop,700000,get_miss,2.89
sciqlop,700000,get_miss,2.89
sciqlop,700000,get_miss,2.90
sciqlop,700000,get_miss,2.86
sciqlop,700000,get_miss,2.91
sciqlop,700000,get_miss,3.12
sciqlop,700000,get_miss,2.94
sciqlop,700000,get_miss,2.83
sciqlop,700000,get_miss,2.86
sciqlop,700000,get_miss,2.81
sciqlop,700000,get_miss,2.82
sciqlop,700000,get_miss,2.81
sciqlop,1000000,set,24.88
sciqlop,1000000,set,23.54
sciqlop,1000000,set,23.67
sciqlop,1000000,set,22.42
sciqlop,1000000,set,26.71
sciqlop,1000000,set,28.11
sciqlop,1000000,set,24.16
sciqlop,1000000,set,24.62
sciqlop,1000000,set,22.68
sciqlop,1000000,set,26.47
sciqlop,1000000,set,24.54
sciqlop,1000000,set,23.60
sciqlop,1000000,set,24.77
sciqlop,1000000,set,40.35
sciqlop,1000000,set,25.74
sciqlop,1000000,set,24.26
sciqlop,1000000,set,22.41
sciqlop,1000000,set,21.94
sciqlop,1000000,set,25.83
sciqlop,1000000,set,23.50
sciqlop,1000000,set,25.62
sciqlop,1000000,set,25.18
sciqlop,1000000,set,25.29
sciqlop,1000000,set,21.53
sciqlop,1000000,set,22.95
sciqlop,1000000,set,25.19
sciqlop,1000000,set,21.46
sciqlop,1000000,set,24.04
sciqlop,1000000,set,25.62
sciqlop,1000000,set,22.31
sciqlop,1000000,set,24.62
sciqlop,1000000,set,25.38
sciqlop,1000000,set,21.92
sciqlop,1000000,set,23.05
sciqlop,1000000,set,22.10
sciqlop,1000000,set,26.00
sciqlop,1000000,set,23.40
sciqlop,1000000,set,23.11
sciqlop,1000000,set,27.04
sciqlop,1000000,set,23.24
sciqlop,1000000,set,22.31
sciqlop,1000000,set,25.51
sciqlop,1000000,set,23.05
sciqlop,1000000,set,23.42
sciqlop,1000000,set,25.62
sciqlop,1000000,set,25.49
sciqlop,1000000,set,26.71
sciqlop,1000000,set,25.45
sciqlop,1000000,set,23.47
sciqlop,1000000,set,26.23
sciqlop,1000000,get_hit,7.14
sciqlop,1000000,get_hit,5.75
sciqlop,1000000,get_hit,5.70
sciqlop,1000000,get_hit,8.96
sciqlop,1000000,get_hit,6.62
sciqlop,1000000,get_hit,5.64
sciqlop,1000000,get_hit,5.69
sciqlop,1000000,get_hit,5.35
sciqlop,1000000,get_hit,5.45
sciqlop,1000000,get_hit,5.39
sciqlop,1000000,get_hit,5.24
sciqlop,1000000,get_hit,5.75
sciqlop,1000000,get_hit,5.40
sciqlop,1000000,get_hit,5.61
sciqlop,1000000,get_hit,5.34
sciqlop,1000000,get_hit,5.32
sciqlop,1000000,get_hit,5.29
sciqlop,1000000,get_hit,5.32
sciqlop,1000000,get_hit,5.35
sciqlop,1000000,get_hit,5.32
sciqlop,1000000,get_hit,5.71
sciqlop,1000000,get_hit,5.20
sciqlop,1000000,get_hit,5.13
sciqlop,1000000,get_hit,5.82
sciqlop,1000000,get_hit,5.23
sciqlop,1000000,get_hit,5.12
sciqlop,1000000,get_hit,5.15
sciqlop,1000000,get_hit,5.66
sciqlop,1000000,get_hit,5.26
sciqlop,1000000,get_hit,5.62
sciqlop,1000000,get_hit,5.32
sciqlop,1000000,get_hit,5.09
sciqlop,1000000,get_hit,5.08
sciqlop,1000000,get_hit,5.04
sciqlop,1000000,get_hit,5.93
sciqlop,1000000,get_hit,10.97
sciqlop,1000000,get_hit,11.40
sciqlop,1000000,get_hit,9.88
sciqlop,1000000,get_hit,7.25
sciqlop,1000000,get_hit,6.95
sciqlop,1000000,get_hit,6.88
sciqlop,1000000,get_hit,6.96
sciqlop,1000000,get_hit,6.87
sciqlop,1000000,get_hit,7.13
sciqlop,1000000,get_hit,7.01
sciqlop,1000000,get_hit,5.13
sciqlop,1000000,get_hit,5.70
sciqlop,1000000,get_hit,5.51
sciqlop,1000000,get_hit,5.26
sciqlop,1000000,get_hit,4.94
sciqlop,1000000,get_miss,2.91
sciqlop,1000000,get_miss,3.13
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.85
sciqlop,1000000,get_miss,2.93
sciqlop,1000000,get_miss,2.96
sciqlop,1000000,get_miss,2.85
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,3.11
sciqlop,1000000,get_miss,2.92
sciqlop,1000000,get_miss,2.85
sciqlop,1000000,get_miss,2.90
sciqlop,1000000,get_miss,2.87
sciqlop,1000000,get_miss,2.85
sciqlop,1000000,get_miss,2.86
sciqlop,1000000,get_miss,2.87
sciqlop,1000000,get_miss,2.83
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.86
sciqlop,1000000,get_miss,3.11
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.82
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.83
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,3.10
sciqlop,1000000,get_miss,2.83
sciqlop,1000000,get_miss,2.85
sciqlop,1000000,get_miss,2.90
sciqlop,1000000,get_miss,3.14
sciqlop,1000000,get_miss,2.85
sciqlop,1000000,get_miss,2.90
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.86
sciqlop,1000000,get_miss,2.83
sciqlop,1000000,get_miss,2.85
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.83
sciqlop,1000000,get_miss,2.91
sciqlop,1000000,get_miss,2.85
sciqlop,1000000,get_miss,2.88
sciqlop,1000000,get_miss,2.83
sciqlop,1000000,get_miss,2.84
sciqlop,1000000,get_miss,2.82
sciqlop,1000000,get_miss,2.83
sciqlop,1000000,get_miss,2.81
diskcache,100,set,50.11
diskcache,100,set,48.47
diskcache,100,set,49.11
diskcache,100,set,48.39
diskcache,100,set,51.28
diskcache,100,set,39.21
diskcache,100,set,40.13
diskcache,100,set,40.36
diskcache,100,set,41.38
diskcache,100,set,40.81
diskcache,100,set,40.17
diskcache,100,set,41.66
diskcache,100,set,40.63
diskcache,100,set,41.22
diskcache,100,set,47.04
diskcache,100,set,41.16
diskcache,100,set,41.38
